Data;Banca;Horário ;Premio;Milhar ;Centena;Grupo;Bicho
29/07/2026;PTM;11:30;4º;6278;278;20;Peru
29/07/2026;PTM;11:30;5º;7696;696;24;Veado
29/07/2026;PT;14:30;1º;5948;948;12;Elefante
29/07/2026;PT;14:30;2º;9131;131;08;Camelo
29/07/2026;PT;14:30;3º;6749;749;13;Galo
29/07/2026;PT;14:30;4º;9461;461;16;Leão
29/07/2026;PT;14:30;5º;6476;476;19;Pavão
29/07/2026;PTV;16:30;1º;7377;377;20;Peru
29/07/2026;PTV;16:30;2º;9370;370;18;Porco
29/07/2026;PTV;16:30;3º;3158;158;15;Jacaré
29/07/2026;PTV;16:30;4º;4517;517;05;Cachorro
29/07/2026;PTV;16:30;5º;4260;260;15;Jacaré
29/07/2026;Federal;--:--;1º;4621;621;06;Cabra
29/07/2026;Federal;--:--;2º;1500;500;25;Vaca
29/07/2026;Federal;--:--;3º;2794;794;24;Veado
29/07/2026;Federal;--:--;4º;2546;546;12;Elefante
29/07/2026;Federal;--:--;5º;8807;807;02;Águia
29/07/2026;CORUJA;21:30;1º;0641;641;11;Cavalo
29/07/2026;CORUJA;21:30;2º;9785;785;22;Tigre
29/07/2026;CORUJA;21:30;3º;8036;036;09;Cobra
29/07/2026;CORUJA;21:30;4º;3421;421;06;Cabra
29/07/2026;CORUJA;21:30;5º;3163;163;16;Leão
30/07/2026;PPT;09:30;1º;7311;311;03;Burro
30/07/2026;PPT;09:30;2º;1538;538;10;Coelho
30/07/2026;PPT;09:30;3º;9562;562;16;Leão
30/07/2026;PPT;09:30;4º;4260;260;15;Jacaré
30/07/2026;PPT;09:30;5º;3620;620;05;Cachorro
30/07/2026;PTM;11:30;1º;3303;303;01;Avestruz
30/07/2026;PTM;11:30;2º;4135;135;09;Cobra
30/07/2026;PTM;11:30;3º;1080;080;20;Peru
30/07/2026;PTM;11:30;4º;0588;588;22;Tigre
30/07/2026;PTM;11:30;5º;3518;518;05;Cachorro
30/07/2026;PPT;09:30;1º;7311;311;03;Burro
30/07/2026;PPT;09:30;2º;1538;538;10;Coelho
30/07/2026;PPT;09:30;3º;9562;562;16;Leão
30/07/2026;PPT;09:30;4º;4260;260;15;Jacaré
30/07/2026;PPT;09:30;5º;3620;620;05;Cachorro
30/07/2026;PTM;11:30;1º;3303;303;01;Avestruz
30/07/2026;PTM;11:30;2º;4135;135;09;Cobra
30/07/2026;PTM;11:30;3º;1080;080;20;Peru
30/07/2026;PTM;11:30;4º;0588;588;22;Tigre
30/07/2026;PTM;11:30;5º;3518;518;05;Cachorro
30/07/2026;PPT;09:30;1º;7311;311;03;Burro
30/07/2026;PPT;09:30;2º;1538;538;10;Coelho
30/07/2026;PPT;09:30;3º;9562;562;16;Leão
30/07/2026;PPT;09:30;4º;4260;260;15;Jacaré
30/07/2026;PPT;09:30;5º;3620;620;05;Cachorro
30/07/2026;PTM;11:30;1º;3303;303;01;Avestruz
30/07/2026;PTM;11:30;2º;4135;135;09;Cobra
30/07/2026;PTM;11:30;3º;1080;080;20;Peru
30/07/2026;PTM;11:30;4º;0588;588;22;Tigre
30/07/2026;PTM;11:30;5º;3518;518;05;Cachorro
30/07/2026;PT;14:30;1º;6376;376;19;Pavão
30/07/2026;PT;14:30;2º;3093;093;24;Veado
30/07/2026;PT;14:30;3º;5207;207;02;Águia
30/07/2026;PT;14:30;4º;0791;791;23;Urso
30/07/2026;PT;14:30;5º;7229;229;08;Camelo
30/07/2026;PPT;09:30;1º;7311;311;03;Burro
30/07/2026;PPT;09:30;2º;1538;538;10;Coelho
30/07/2026;PPT;09:30;3º;9562;562;16;Leão
30/07/2026;PPT;09:30;4º;4260;260;15;Jacaré
30/07/2026;PPT;09:30;5º;3620;620;05;Cachorro
30/07/2026;PTM;11:30;1º;3303;303;01;Avestruz
30/07/2026;PTM;11:30;2º;4135;135;09;Cobra
30/07/2026;PTM;11:30;3º;1080;080;20;Peru
30/07/2026;PTM;11:30;4º;0588;588;22;Tigre
30/07/2026;PTM;11:30;5º;3518;518;05;Cachorro
30/07/2026;PT;14:30;1º;6376;376;19;Pavão
30/07/2026;PT;14:30;2º;3093;093;24;Veado
30/07/2026;PT;14:30;3º;5207;207;02;Águia
30/07/2026;PT;14:30;4º;0791;791;23;Urso
30/07/2026;PT;14:30;5º;7229;229;08;Camelo
30/07/2026;PTV;16:30;1º;9030;030;08;Camelo
30/07/2026;PTV;16:30;2º;2852;852;13;Galo
30/07/2026;PTV;16:30;3º;3543;543;11;Cavalo
30/07/2026;PTV;16:30;4º;0038;038;10;Coelho
30/07/2026;PTV;16:30;5º;1355;355;14;Gato
30/07/2026;PPT;09:30;1º;7311;311;03;Burro
30/07/2026;PPT;09:30;2º;1538;538;10;Coelho
30/07/2026;PPT;09:30;3º;9562;562;16;Leão
30/07/2026;PPT;09:30;4º;4260;260;15;Jacaré
30/07/2026;PPT;09:30;5º;3620;620;05;Cachorro
30/07/2026;PTM;11:30;1º;3303;303;01;Avestruz
30/07/2026;PTM;11:30;2º;4135;135;09;Cobra
30/07/2026;PTM;11:30;3º;1080;080;20;Peru
30/07/2026;PTM;11:30;4º;0588;588;22;Tigre
30/07/2026;PTM;11:30;5º;3518;518;05;Cachorro
30/07/2026;PT;14:30;1º;6376;376;19;Pavão
30/07/2026;PT;14:30;2º;3093;093;24;Veado
30/07/2026;PT;14:30;3º;5207;207;02;Águia
30/07/2026;PT;14:30;4º;0791;791;23;Urso
30/07/2026;PT;14:30;5º;7229;229;08;Camelo
30/07/2026;PTV;16:30;1º;9030;030;08;Camelo
30/07/2026;PTV;16:30;2º;2852;852;13;Galo
30/07/2026;PTV;16:30;3º;3543;543;11;Cavalo
30/07/2026;PTV;16:30;4º;0038;038;10;Coelho
30/07/2026;PTV;16:30;5º;1355;355;14;Gato
30/07/2026;PPT;09:30;1º;7311;311;03;Burro
30/07/2026;PPT;09:30;2º;1538;538;10;Coelho
30/07/2026;PPT;09:30;3º;9562;562;16;Leão
30/07/2026;PPT;09:30;4º;4260;260;15;Jacaré
30/07/2026;PPT;09:30;5º;3620;620;05;Cachorro
30/07/2026;PTM;11:30;1º;3303;303;01;Avestruz
30/07/2026;PTM;11:30;2º;4135;135;09;Cobra
30/07/2026;PTM;11:30;3º;1080;080;20;Peru
30/07/2026;PTM;11:30;4º;0588;588;22;Tigre
30/07/2026;PTM;11:30;5º;3518;518;05;Cachorro
30/07/2026;PT;14:30;1º;6376;376;19;Pavão
30/07/2026;PT;14:30;2º;3093;093;24;Veado
30/07/2026;PT;14:30;3º;5207;207;02;Águia
30/07/2026;PT;14:30;4º;0791;791;23;Urso
30/07/2026;PT;14:30;5º;7229;229;08;Camelo
30/07/2026;PTV;16:30;1º;9030;030;08;Camelo
30/07/2026;PTV;16:30;2º;2852;852;13;Galo
30/07/2026;PTV;16:30;3º;3543;543;11;Cavalo
30/07/2026;PTV;16:30;4º;0038;038;10;Coelho
30/07/2026;PTV;16:30;5º;1355;355;14;Gato
30/07/2026;Ptn;--:--;1º;7372;372;18;Porco
30/07/2026;Ptn;--:--;2º;2794;794;24;Veado
30/07/2026;Ptn;--:--;3º;3483;483;21;Touro
30/07/2026;Ptn;--:--;4º;1525;525;07;Carneiro
30/07/2026;Ptn;--:--;5º;7695;695;24;Veado
30/07/2026;PPT;09:30;1º;7311;311;03;Burro
30/07/2026;PPT;09:30;2º;1538;538;10;Coelho
30/07/2026;PPT;09:30;3º;9562;562;16;Leão
30/07/2026;PPT;09:30;4º;4260;260;15;Jacaré
30/07/2026;PPT;09:30;5º;3620;620;05;Cachorro
30/07/2026;PTM;11:30;1º;3303;303;01;Avestruz
30/07/2026;PTM;11:30;2º;4135;135;09;Cobra
30/07/2026;PTM;11:30;3º;1080;080;20;Peru
30/07/2026;PTM;11:30;4º;0588;588;22;Tigre
30/07/2026;PTM;11:30;5º;3518;518;05;Cachorro
30/07/2026;PT;14:30;1º;6376;376;19;Pavão
30/07/2026;PT;14:30;2º;3093;093;24;Veado
30/07/2026;PT;14:30;3º;5207;207;02;Águia
30/07/2026;PT;14:30;4º;0791;791;23;Urso
30/07/2026;PT;14:30;5º;7229;229;08;Camelo
30/07/2026;PTV;16:30;1º;9030;030;08;Camelo
30/07/2026;PTV;16:30;2º;2852;852;13;Galo
30/07/2026;PTV;16:30;3º;3543;543;11;Cavalo
30/07/2026;PTV;16:30;4º;0038;038;10;Coelho
30/07/2026;PTV;16:30;5º;1355;355;14;Gato
30/07/2026;Ptn;--:--;1º;7372;372;18;Porco
30/07/2026;Ptn;--:--;2º;2794;794;24;Veado
30/07/2026;Ptn;--:--;3º;3483;483;21;Touro
30/07/2026;Ptn;--:--;4º;1525;525;07;Carneiro
30/07/2026;Ptn;--:--;5º;7695;695;24;Veado
30/07/2026;PPT;09:30;1º;7311;311;03;Burro
30/07/2026;PPT;09:30;2º;1538;538;10;Coelho
30/07/2026;PPT;09:30;3º;9562;562;16;Leão
30/07/2026;PPT;09:30;4º;4260;260;15;Jacaré
30/07/2026;PPT;09:30;5º;3620;620;05;Cachorro
30/07/2026;PTM;11:30;1º;3303;303;01;Avestruz
30/07/2026;PTM;11:30;2º;4135;135;09;Cobra
30/07/2026;PTM;11:30;3º;1080;080;20;Peru
30/07/2026;PTM;11:30;4º;0588;588;22;Tigre
30/07/2026;PTM;11:30;5º;3518;518;05;Cachorro
30/07/2026;PT;14:30;1º;6376;376;19;Pavão
30/07/2026;PT;14:30;2º;3093;093;24;Veado
30/07/2026;PT;14:30;3º;5207;207;02;Águia
30/07/2026;PT;14:30;4º;0791;791;23;Urso
30/07/2026;PT;14:30;5º;7229;229;08;Camelo
30/07/2026;PTV;16:30;1º;9030;030;08;Camelo
30/07/2026;PTV;16:30;2º;2852;852;13;Galo
30/07/2026;PTV;16:30;3º;3543;543;11;Cavalo
30/07/2026;PTV;16:30;4º;0038;038;10;Coelho
30/07/2026;PTV;16:30;5º;1355;355;14;Gato
30/07/2026;Ptn;--:--;1º;7372;372;18;Porco
30/07/2026;Ptn;--:--;2º;2794;794;24;Veado
30/07/2026;Ptn;--:--;3º;3483;483;21;Touro
30/07/2026;Ptn;--:--;4º;1525;525;07;Carneiro
30/07/2026;Ptn;--:--;5º;7695;695;24;Veado
30/07/2026;CORUJA;21:30;1º;0149;149;13;Galo
30/07/2026;CORUJA;21:30;2º;5875;875;19;Pavão
30/07/2026;CORUJA;21:30;3º;6161;161;16;Leão
30/07/2026;CORUJA;21:30;4º;7573;573;19;Pavão
30/07/2026;CORUJA;21:30;5º;4573;573;19;Pavão
31/07/2026;PPT;09:30;1º;8493;493;24;Veado
31/07/2026;PPT;09:30;2º;6593;593;24;Veado
31/07/2026;PPT;09:30;3º;7680;680;20;Peru
31/07/2026;PPT;09:30;4º;7901;901;01;Avestruz
31/07/2026;PPT;09:30;5º;8365;365;17;Macaco
31/07/2026;PPT;09:30;1º;8493;493;24;Veado
31/07/2026;PPT;09:30;2º;6593;593;24;Veado
31/07/2026;PPT;09:30;3º;7680;680;20;Peru
31/07/2026;PPT;09:30;4º;7901;901;01;Avestruz
31/07/2026;PPT;09:30;5º;8365;365;17;Macaco
31/07/2026;PTM;11:30;1º;0621;621;06;Cabra
31/07/2026;PTM;11:30;2º;3401;401;01;Avestruz
31/07/2026;PTM;11:30;3º;8347;347;12;Elefante
31/07/2026;PTM;11:30;4º;5486;486;22;Tigre
31/07/2026;PTM;11:30;5º;0622;622;06;Cabra
31/07/2026;PPT;09:30;1º;8493;493;24;Veado
31/07/2026;PPT;09:30;2º;6593;593;24;Veado
31/07/2026;PPT;09:30;3º;7680;680;20;Peru
31/07/2026;PPT;09:30;4º;7901;901;01;Avestruz
31/07/2026;PPT;09:30;5º;8365;365;17;Macaco
31/07/2026;PTM;11:30;1º;0621;621;06;Cabra
31/07/2026;PTM;11:30;2º;3401;401;01;Avestruz
31/07/2026;PTM;11:30;3º;8347;347;12;Elefante
31/07/2026;PTM;11:30;4º;5486;486;22;Tigre
31/07/2026;PTM;11:30;5º;0622;622;06;Cabra
31/07/2026;PT;14:30;1º;5787;787;22;Tigre
31/07/2026;PT;14:30;2º;8611;611;03;Burro
31/07/2026;PT;14:30;3º;3846;846;12;Elefante
31/07/2026;PT;14:30;4º;4030;030;08;Camelo
31/07/2026;PT;14:30;5º;2518;518;05;Cachorro
31/07/2026;PPT;09:30;1º;8493;493;24;Veado
31/07/2026;PPT;09:30;2º;6593;593;24;Veado
31/07/2026;PPT;09:30;3º;7680;680;20;Peru
31/07/2026;PPT;09:30;4º;7901;901;01;Avestruz
31/07/2026;PPT;09:30;5º;8365;365;17;Macaco
31/07/2026;PTM;11:30;1º;0621;621;06;Cabra
31/07/2026;PTM;11:30;2º;3401;401;01;Avestruz
31/07/2026;PTM;11:30;3º;8347;347;12;Elefante
31/07/2026;PTM;11:30;4º;5486;486;22;Tigre
31/07/2026;PTM;11:30;5º;0622;622;06;Cabra
31/07/2026;PT;14:30;1º;5787;787;22;Tigre
31/07/2026;PT;14:30;2º;8611;611;03;Burro
31/07/2026;PT;14:30;3º;3846;846;12;Elefante
31/07/2026;PT;14:30;4º;4030;030;08;Camelo
31/07/2026;PT;14:30;5º;2518;518;05;Cachorro
31/07/2026;PTV;16:30;1º;6089;089;23;Urso
31/07/2026;PTV;16:30;2º;4930;930;08;Camelo
31/07/2026;PTV;16:30;3º;6106;106;02;Águia
31/07/2026;PTV;16:30;4º;3831;831;08;Camelo
31/07/2026;PTV;16:30;5º;5976;976;19;Pavão
31/07/2026;PPT;09:30;1º;8493;493;24;Veado
31/07/2026;PPT;09:30;2º;6593;593;24;Veado
31/07/2026;PPT;09:30;3º;7680;680;20;Peru
31/07/2026;PPT;09:30;4º;7901;901;01;Avestruz
31/07/2026;PPT;09:30;5º;8365;365;17;Macaco
31/07/2026;PTM;11:30;1º;0621;621;06;Cabra
31/07/2026;PTM;11:30;2º;3401;401;01;Avestruz
31/07/2026;PTM;11:30;3º;8347;347;12;Elefante
31/07/2026;PTM;11:30;4º;5486;486;22;Tigre
31/07/2026;PTM;11:30;5º;0622;622;06;Cabra
31/07/2026;PT;14:30;1º;5787;787;22;Tigre
31/07/2026;PT;14:30;2º;8611;611;03;Burro
31/07/2026;PT;14:30;3º;3846;846;12;Elefante
31/07/2026;PT;14:30;4º;4030;030;08;Camelo
31/07/2026;PT;14:30;5º;2518;518;05;Cachorro
31/07/2026;PTV;16:30;1º;6089;089;23;Urso
31/07/2026;PTV;16:30;2º;4930;930;08;Camelo
31/07/2026;PTV;16:30;3º;6106;106;02;Águia
31/07/2026;PTV;16:30;4º;3831;831;08;Camelo
31/07/2026;PTV;16:30;5º;5976;976;19;Pavão
31/07/2026;Ptn;--:--;1º;2854;854;14;Gato
31/07/2026;Ptn;--:--;2º;8066;066;17;Macaco
31/07/2026;Ptn;--:--;3º;1323;323;06;Cabra
31/07/2026;Ptn;--:--;4º;5457;457;15;Jacaré
31/07/2026;Ptn;--:--;5º;4068;068;17;Macaco
31/07/2026;PPT;09:30;1º;8493;493;24;Veado
31/07/2026;PPT;09:30;2º;6593;593;24;Veado
31/07/2026;PPT;09:30;3º;7680;680;20;Peru
31/07/2026;PPT;09:30;4º;7901;901;01;Avestruz
31/07/2026;PPT;09:30;5º;8365;365;17;Macaco
31/07/2026;PTM;11:30;1º;0621;621;06;Cabra
31/07/2026;PTM;11:30;2º;3401;401;01;Avestruz
31/07/2026;PTM;11:30;3º;8347;347;12;Elefante
31/07/2026;PTM;11:30;4º;5486;486;22;Tigre
31/07/2026;PTM;11:30;5º;0622;622;06;Cabra
31/07/2026;PT;14:30;1º;5787;787;22;Tigre
31/07/2026;PT;14:30;2º;8611;611;03;Burro
31/07/2026;PT;14:30;3º;3846;846;12;Elefante
31/07/2026;PT;14:30;4º;4030;030;08;Camelo
31/07/2026;PT;14:30;5º;2518;518;05;Cachorro
31/07/2026;PTV;16:30;1º;6089;089;23;Urso
31/07/2026;PTV;16:30;2º;4930;930;08;Camelo
31/07/2026;PTV;16:30;3º;6106;106;02;Águia
31/07/2026;PTV;16:30;4º;3831;831;08;Camelo
31/07/2026;PTV;16:30;5º;5976;976;19;Pavão
31/07/2026;Ptn;--:--;1º;2854;854;14;Gato
31/07/2026;Ptn;--:--;2º;8066;066;17;Macaco
31/07/2026;Ptn;--:--;3º;1323;323;06;Cabra
31/07/2026;Ptn;--:--;4º;5457;457;15;Jacaré
31/07/2026;Ptn;--:--;5º;4068;068;17;Macaco
31/07/2026;PPT;09:30;1º;8493;493;24;Veado
31/07/2026;PPT;09:30;2º;6593;593;24;Veado
31/07/2026;PPT;09:30;3º;7680;680;20;Peru
31/07/2026;PPT;09:30;4º;7901;901;01;Avestruz
31/07/2026;PPT;09:30;5º;8365;365;17;Macaco
31/07/2026;PTM;11:30;1º;0621;621;06;Cabra
31/07/2026;PTM;11:30;2º;3401;401;01;Avestruz
31/07/2026;PTM;11:30;3º;8347;347;12;Elefante
31/07/2026;PTM;11:30;4º;5486;486;22;Tigre
31/07/2026;PTM;11:30;5º;0622;622;06;Cabra
31/07/2026;PT;14:30;1º;5787;787;22;Tigre
31/07/2026;PT;14:30;2º;8611;611;03;Burro
31/07/2026;PT;14:30;3º;3846;846;12;Elefante
31/07/2026;PT;14:30;4º;4030;030;08;Camelo
31/07/2026;PT;14:30;5º;2518;518;05;Cachorro
31/07/2026;PTV;16:30;1º;6089;089;23;Urso
31/07/2026;PTV;16:30;2º;4930;930;08;Camelo
31/07/2026;PTV;16:30;3º;6106;106;02;Águia
31/07/2026;PTV;16:30;4º;3831;831;08;Camelo
31/07/2026;PTV;16:30;5º;5976;976;19;Pavão
31/07/2026;Ptn;--:--;1º;2854;854;14;Gato
31/07/2026;Ptn;--:--;2º;8066;066;17;Macaco
31/07/2026;Ptn;--:--;3º;1323;323;06;Cabra
31/07/2026;Ptn;--:--;4º;5457;457;15;Jacaré
31/07/2026;Ptn;--:--;5º;4068;068;17;Macaco
01/08/2026;PPT;09:30;1º;7263;263;16;Leão
01/08/2026;PPT;09:30;2º;6578;578;20;Peru
01/08/2026;PPT;09:30;3º;8832;832;08;Camelo
01/08/2026;PPT;09:30;4º;7119;119;05;Cachorro
01/08/2026;PPT;09:30;5º;6566;566;17;Macaco
01/08/2026;PPT;09:30;1º;7263;263;16;Leão
01/08/2026;PPT;09:30;2º;6578;578;20;Peru
01/08/2026;PPT;09:30;3º;8832;832;08;Camelo
01/08/2026;PPT;09:30;4º;7119;119;05;Cachorro
01/08/2026;PPT;09:30;5º;6566;566;17;Macaco
01/08/2026;PTM;11:30;1º;4174;174;19;Pavão
01/08/2026;PTM;11:30;2º;3490;490;23;Urso
01/08/2026;PTM;11:30;3º;1254;254;14;Gato
01/08/2026;PTM;11:30;4º;7392;392;23;Urso
01/08/2026;PTM;11:30;5º;4746;746;12;Elefante
01/08/2026;PPT;09:30;1º;7263;263;16;Leão
01/08/2026;PPT;09:30;2º;6578;578;20;Peru
01/08/2026;PPT;09:30;3º;8832;832;08;Camelo
01/08/2026;PPT;09:30;4º;7119;119;05;Cachorro
01/08/2026;PPT;09:30;5º;6566;566;17;Macaco
01/08/2026;PTM;11:30;1º;4174;174;19;Pavão
01/08/2026;PTM;11:30;2º;3490;490;23;Urso
01/08/2026;PTM;11:30;3º;1254;254;14;Gato
01/08/2026;PTM;11:30;4º;7392;392;23;Urso
01/08/2026;PTM;11:30;5º;4746;746;12;Elefante
01/08/2026;PPT;09:30;1º;7263;263;16;Leão
01/08/2026;PPT;09:30;2º;6578;578;20;Peru
01/08/2026;PPT;09:30;3º;8832;832;08;Camelo
01/08/2026;PPT;09:30;4º;7119;119;05;Cachorro
01/08/2026;PPT;09:30;5º;6566;566;17;Macaco
01/08/2026;PTM;11:30;1º;4174;174;19;Pavão
01/08/2026;PTM;11:30;2º;3490;490;23;Urso
01/08/2026;PTM;11:30;3º;1254;254;14;Gato
01/08/2026;PTM;11:30;4º;7392;392;23;Urso
01/08/2026;PTM;11:30;5º;4746;746;12;Elefante
01/08/2026;PT;14:30;1º;7959;959;15;Jacaré
01/08/2026;PT;14:30;2º;4589;589;23;Urso
01/08/2026;PT;14:30;3º;2279;279;20;Peru
01/08/2026;PT;14:30;4º;6326;326;07;Carneiro
01/08/2026;PT;14:30;5º;4714;714;04;Borboleta
01/08/2026;PPT;09:30;1º;7263;263;16;Leão
01/08/2026;PPT;09:30;2º;6578;578;20;Peru
01/08/2026;PPT;09:30;3º;8832;832;08;Camelo
01/08/2026;PPT;09:30;4º;7119;119;05;Cachorro
01/08/2026;PPT;09:30;5º;6566;566;17;Macaco
01/08/2026;PTM;11:30;1º;4174;174;19;Pavão
01/08/2026;PTM;11:30;2º;3490;490;23;Urso
01/08/2026;PTM;11:30;3º;1254;254;14;Gato
01/08/2026;PTM;11:30;4º;7392;392;23;Urso
01/08/2026;PTM;11:30;5º;4746;746;12;Elefante
01/08/2026;PT;14:30;1º;7959;959;15;Jacaré
01/08/2026;PT;14:30;2º;4589;589;23;Urso
01/08/2026;PT;14:30;3º;2279;279;20;Peru
01/08/2026;PT;14:30;4º;6326;326;07;Carneiro
01/08/2026;PT;14:30;5º;4714;714;04;Borboleta
01/08/2026;PTV;16:30;1º;2677;677;20;Peru
01/08/2026;PTV;16:30;2º;1040;040;10;Coelho
01/08/2026;PTV;16:30;3º;0298;298;25;Vaca
01/08/2026;PTV;16:30;4º;1191;191;23;Urso
01/08/2026;PTV;16:30;5º;5841;841;11;Cavalo
01/08/2026;PPT;09:30;1º;7263;263;16;Leão
01/08/2026;PPT;09:30;2º;6578;578;20;Peru
01/08/2026;PPT;09:30;3º;8832;832;08;Camelo
01/08/2026;PPT;09:30;4º;7119;119;05;Cachorro
01/08/2026;PPT;09:30;5º;6566;566;17;Macaco
01/08/2026;PTM;11:30;1º;4174;174;19;Pavão
01/08/2026;PTM;11:30;2º;3490;490;23;Urso
01/08/2026;PTM;11:30;3º;1254;254;14;Gato
01/08/2026;PTM;11:30;4º;7392;392;23;Urso
01/08/2026;PTM;11:30;5º;4746;746;12;Elefante
01/08/2026;PT;14:30;1º;7959;959;15;Jacaré
01/08/2026;PT;14:30;2º;4589;589;23;Urso
01/08/2026;PT;14:30;3º;2279;279;20;Peru
01/08/2026;PT;14:30;4º;6326;326;07;Carneiro
01/08/2026;PT;14:30;5º;4714;714;04;Borboleta
01/08/2026;PTV;16:30;1º;2677;677;20;Peru
01/08/2026;PTV;16:30;2º;1040;040;10;Coelho
01/08/2026;PTV;16:30;3º;0298;298;25;Vaca
01/08/2026;PTV;16:30;4º;1191;191;23;Urso
01/08/2026;PTV;16:30;5º;5841;841;11;Cavalo
01/08/2026;PPT;09:30;1º;7263;263;16;Leão
01/08/2026;PPT;09:30;2º;6578;578;20;Peru
01/08/2026;PPT;09:30;3º;8832;832;08;Camelo
01/08/2026;PPT;09:30;4º;7119;119;05;Cachorro
01/08/2026;PPT;09:30;5º;6566;566;17;Macaco
01/08/2026;PTM;11:30;1º;4174;174;19;Pavão
01/08/2026;PTM;11:30;2º;3490;490;23;Urso
01/08/2026;PTM;11:30;3º;1254;254;14;Gato
01/08/2026;PTM;11:30;4º;7392;392;23;Urso
01/08/2026;PTM;11:30;5º;4746;746;12;Elefante
01/08/2026;PT;14:30;1º;7959;959;15;Jacaré
01/08/2026;PT;14:30;2º;4589;589;23;Urso
01/08/2026;PT;14:30;3º;2279;279;20;Peru
01/08/2026;PT;14:30;4º;6326;326;07;Carneiro
01/08/2026;PT;14:30;5º;4714;714;04;Borboleta
01/08/2026;PTV;16:30;1º;2677;677;20;Peru
01/08/2026;PTV;16:30;2º;1040;040;10;Coelho
01/08/2026;PTV;16:30;3º;0298;298;25;Vaca
01/08/2026;PTV;16:30;4º;1191;191;23;Urso
01/08/2026;PTV;16:30;5º;5841;841;11;Cavalo
01/08/2026;PPT;09:30;1º;7263;263;16;Leão
01/08/2026;PPT;09:30;2º;6578;578;20;Peru
01/08/2026;PPT;09:30;3º;8832;832;08;Camelo
01/08/2026;PPT;09:30;4º;7119;119;05;Cachorro
01/08/2026;PPT;09:30;5º;6566;566;17;Macaco
01/08/2026;PTM;11:30;1º;4174;174;19;Pavão
01/08/2026;PTM;11:30;2º;3490;490;23;Urso
01/08/2026;PTM;11:30;3º;1254;254;14;Gato
01/08/2026;PTM;11:30;4º;7392;392;23;Urso
01/08/2026;PTM;11:30;5º;4746;746;12;Elefante
01/08/2026;PT;14:30;1º;7959;959;15;Jacaré
01/08/2026;PT;14:30;2º;4589;589;23;Urso
01/08/2026;PT;14:30;3º;2279;279;20;Peru
01/08/2026;PT;14:30;4º;6326;326;07;Carneiro
01/08/2026;PT;14:30;5º;4714;714;04;Borboleta
01/08/2026;PTV;16:30;1º;2677;677;20;Peru
01/08/2026;PTV;16:30;2º;1040;040;10;Coelho
01/08/2026;PTV;16:30;3º;0298;298;25;Vaca
01/08/2026;PTV;16:30;4º;1191;191;23;Urso
01/08/2026;PTV;16:30;5º;5841;841;11;Cavalo
01/08/2026;Ptn;--:--;1º;8425;425;07;Carneiro
01/08/2026;Ptn;--:--;2º;8859;859;15;Jacaré
01/08/2026;Ptn;--:--;3º;8199;199;25;Vaca
01/08/2026;Ptn;--:--;4º;6472;472;18;Porco
01/08/2026;Ptn;--:--;5º;5088;088;22;Tigre
01/08/2026;PPT;09:30;1º;7263;263;16;Leão
01/08/2026;PPT;09:30;2º;6578;578;20;Peru
01/08/2026;PPT;09:30;3º;8832;832;08;Camelo
01/08/2026;PPT;09:30;4º;7119;119;05;Cachorro
01/08/2026;PPT;09:30;5º;6566;566;17;Macaco
01/08/2026;PTM;11:30;1º;4174;174;19;Pavão
01/08/2026;PTM;11:30;2º;3490;490;23;Urso
01/08/2026;PTM;11:30;3º;1254;254;14;Gato
01/08/2026;PTM;11:30;4º;7392;392;23;Urso
01/08/2026;PTM;11:30;5º;4746;746;12;Elefante
01/08/2026;PT;14:30;1º;7959;959;15;Jacaré
01/08/2026;PT;14:30;2º;4589;589;23;Urso
01/08/2026;PT;14:30;3º;2279;279;20;Peru
01/08/2026;PT;14:30;4º;6326;326;07;Carneiro
01/08/2026;PT;14:30;5º;4714;714;04;Borboleta
01/08/2026;PTV;16:30;1º;2677;677;20;Peru
01/08/2026;PTV;16:30;2º;1040;040;10;Coelho
01/08/2026;PTV;16:30;3º;0298;298;25;Vaca
01/08/2026;PTV;16:30;4º;1191;191;23;Urso
01/08/2026;PTV;16:30;5º;5841;841;11;Cavalo
01/08/2026;Ptn;--:--;1º;8425;425;07;Carneiro
01/08/2026;Ptn;--:--;2º;8859;859;15;Jacaré
01/08/2026;Ptn;--:--;3º;8199;199;25;Vaca
01/08/2026;Ptn;--:--;4º;6472;472;18;Porco
01/08/2026;Ptn;--:--;5º;5088;088;22;Tigre
01/08/2026;PPT;09:30;1º;7263;263;16;Leão
01/08/2026;PPT;09:30;2º;6578;578;20;Peru
01/08/2026;PPT;09:30;3º;8832;832;08;Camelo
01/08/2026;PPT;09:30;4º;7119;119;05;Cachorro
01/08/2026;PPT;09:30;5º;6566;566;17;Macaco
01/08/2026;PTM;11:30;1º;4174;174;19;Pavão
01/08/2026;PTM;11:30;2º;3490;490;23;Urso
01/08/2026;PTM;11:30;3º;1254;254;14;Gato
01/08/2026;PTM;11:30;4º;7392;392;23;Urso
01/08/2026;PTM;11:30;5º;4746;746;12;Elefante
01/08/2026;PT;14:30;1º;7959;959;15;Jacaré
01/08/2026;PT;14:30;2º;4589;589;23;Urso
01/08/2026;PT;14:30;3º;2279;279;20;Peru
01/08/2026;PT;14:30;4º;6326;326;07;Carneiro
01/08/2026;PT;14:30;5º;4714;714;04;Borboleta
01/08/2026;PTV;16:30;1º;2677;677;20;Peru
01/08/2026;PTV;16:30;2º;1040;040;10;Coelho
